requirement_id,document_id,topic,requirement,priority,owner,status
REQ-REG003-005,REG-003,全部体系要素记录,“全部体系要素记录”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,质量负责人,generated_unreviewed
REQ-REG003-006,REG-003,能力验证规则,围绕“能力验证规则”，CNAS司法鉴定认可准备必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-REG003-007,REG-003,授权签字人资格,“授权签字人资格”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,质量负责人,generated_unreviewed
REQ-REG003-008,REG-003,人员资源,对“人员资源”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,质量负责人,generated_unreviewed
REQ-REG003-009,REG-003,设备量值溯源,实施“设备量值溯源”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,质量负责人,generated_unreviewed
REQ-REG003-010,REG-003,申请项目鉴定经历,“申请项目鉴定经历”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,质量负责人,generated_unreviewed
REQ-REG003-011,REG-003,受理要求,“受理要求”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,质量负责人,generated_unreviewed
REQ-REG003-012,REG-003,能力范围表述,围绕“能力范围表述”，CNAS司法鉴定认可准备必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,质量负责人,generated_unreviewed
REQ-REG003-013,REG-003,领域分类,“领域分类”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,质量负责人,generated_unreviewed
REQ-REG003-014,REG-003,仪器配置,对“仪器配置”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,质量负责人,generated_unreviewed
REQ-REG003-015,REG-003,不符合整改,实施“不符合整改”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,质量负责人,generated_unreviewed
REQ-REG003-016,REG-003,现场评审准备,“现场评审准备”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,质量负责人,generated_unreviewed
REQ-REG003-017,REG-003,认可后监督,“认可后监督”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,质量负责人,generated_unreviewed
REQ-REG004-001,REG-004,法人主体条件,“法人主体条件”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,合规负责人,generated_unreviewed
REQ-REG004-002,REG-004,固定住所,对“固定住所”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,合规负责人,generated_unreviewed
REQ-REG004-003,REG-004,资金证明,实施“资金证明”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,合规负责人,generated_unreviewed
REQ-REG004-004,REG-004,业务范围,“业务范围”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,合规负责人,generated_unreviewed
REQ-REG004-005,REG-004,每项业务人员配置,“每项业务人员配置”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,合规负责人,generated_unreviewed
REQ-REG004-006,REG-004,司法鉴定人资格路径,围绕“司法鉴定人资格路径”，司法鉴定机构与人员登记准备必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG004-007,REG-004,机构质量体系,“机构质量体系”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,合规负责人,generated_unreviewed
REQ-REG004-008,REG-004,设备与实验室,对“设备与实验室”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,合规负责人,generated_unreviewed
REQ-REG004-009,REG-004,专家评审,实施“专家评审”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,合规负责人,generated_unreviewed
REQ-REG004-010,REG-004,许可证范围,“许可证范围”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,合规负责人,generated_unreviewed
REQ-REG004-011,REG-004,执业证范围,“执业证范围”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,合规负责人,generated_unreviewed
REQ-REG004-012,REG-004,受理回避,围绕“受理回避”，司法鉴定机构与人员登记准备必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG004-013,REG-004,鉴定意见签署,“鉴定意见签署”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,合规负责人,generated_unreviewed
REQ-REG004-014,REG-004,出庭作证,对“出庭作证”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,合规负责人,generated_unreviewed
REQ-REG004-015,REG-004,延续变更注销,实施“延续变更注销”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,合规负责人,generated_unreviewed
REQ-REG004-016,REG-004,行政监督,“行政监督”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,合规负责人,generated_unreviewed
REQ-REG004-017,REG-004,未获许可前禁止事项,“未获许可前禁止事项”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P2,合规负责人,generated_unreviewed
REQ-REG005-001,REG-005,区级初审与市级终审研究,“区级初审与市级终审研究”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P0,合规负责人,generated_unreviewed
REQ-REG005-002,REG-005,固定场所,对“固定场所”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P0,合规负责人,generated_unreviewed
REQ-REG005-003,REG-005,案件受理预检室,实施“案件受理预检室”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P0,合规负责人,generated_unreviewed
REQ-REG005-004,REG-005,样品保管区,“样品保管区”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P0,合规负责人,generated_unreviewed
REQ-REG005-005,REG-005,防静电分析室,“防静电分析室”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P0,合规负责人,generated_unreviewed
REQ-REG005-006,REG-005,档案室,围绕“档案室”，北京市设立路径与实验室要求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG005-007,REG-005,UPS,“UPS”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P1,合规负责人,generated_unreviewed
REQ-REG005-008,REG-005,防火防磁防静电存储,对“防火防磁防静电存储”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P1,合规负责人,generated_unreviewed
REQ-REG005-009,REG-005,视频监控,实施“视频监控”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P1,合规负责人,generated_unreviewed
REQ-REG005-010,REG-005,网络数据获取工具,“网络数据获取工具”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P1,合规负责人,generated_unreviewed
REQ-REG005-011,REG-005,远程服务器分析,“远程服务器分析”的验收必须包含正常、边界、冲突、恶意和历史回归样本，并由未参与实现的人员独立复核。,P1,合规负责人,generated_unreviewed
REQ-REG005-012,REG-005,日志与数据库分析,围绕“日志与数据库分析”，北京市设立路径与实验室要求必须保留输入来源、处理规则、输出结果和复核证据，任何不可解释的缺口均不得由默认值掩盖。,P1,合规负责人,generated_unreviewed
REQ-REG005-013,REG-005,可视化关联分析,“可视化关联分析”应被拆分为可验证步骤；每一步都要指定责任角色、前置条件、执行记录、异常分支和完成定义。,P2,合规负责人,generated_unreviewed
REQ-REG005-014,REG-005,设备所有权,对“设备所有权”的判断不得仅依赖界面展示或供应商结论，关键事实应能够回溯至原始对象、协议字段或受控记录。,P2,合规负责人,generated_unreviewed
REQ-REG005-015,REG-005,校准维护,实施“校准维护”时应优先保证可重现性和证据完整性，而不是追求最大覆盖率；无法满足前提时输出拒绝结论。,P2,合规负责人,generated_unreviewed
REQ-REG005-016,REG-005,专家现场演示,“专家现场演示”发生变更后，应重新执行影响分析、回归验证和人员授权确认，历史案件是否受影响必须形成书面结论。,P2,合规负责人,generated_unreviewed
