requirement_id,document_id,topic,requirement,priority,owner,status
REQ-REG004-015,REG-004,延续变更注销,进入司法鉴定登记或执业前必须取得“延续变更注销”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P2,合规负责人,reviewed
REQ-REG004-016,REG-004,行政监督,进入司法鉴定登记或执业前必须取得“行政监督”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P2,合规负责人,reviewed
REQ-REG004-017,REG-004,未获许可前禁止事项,进入司法鉴定登记或执业前必须取得“未获许可前禁止事项”的法定材料、评审或批准证据；未满足时不得受案、实施或签署。,P2,合规负责人,reviewed
REQ-REG005-001,REG-005,区级初审与市级终审研究,北京筹建必须把“区级初审与市级终审研究”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P0,合规负责人,reviewed
REQ-REG005-002,REG-005,固定场所,北京筹建必须把“固定场所”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P0,合规负责人,reviewed
REQ-REG005-003,REG-005,案件受理预检室,北京筹建必须把“案件受理预检室”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P0,合规负责人,reviewed
REQ-REG005-004,REG-005,样品保管区,北京筹建必须把“样品保管区”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P0,合规负责人,reviewed
REQ-REG005-005,REG-005,防静电分析室,北京筹建必须把“防静电分析室”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P0,合规负责人,reviewed
REQ-REG005-006,REG-005,档案室,北京筹建必须把“档案室”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-007,REG-005,UPS,北京筹建必须把“UPS”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-008,REG-005,防火防磁防静电存储,北京筹建必须把“防火防磁防静电存储”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-009,REG-005,视频监控,北京筹建必须把“视频监控”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-010,REG-005,网络数据获取工具,北京筹建必须把“网络数据获取工具”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-011,REG-005,远程服务器分析,北京筹建必须把“远程服务器分析”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-012,REG-005,日志与数据库分析,北京筹建必须把“日志与数据库分析”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P1,合规负责人,reviewed
REQ-REG005-013,REG-005,可视化关联分析,北京筹建必须把“可视化关联分析”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P2,合规负责人,reviewed
REQ-REG005-014,REG-005,设备所有权,北京筹建必须把“设备所有权”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P2,合规负责人,reviewed
REQ-REG005-015,REG-005,校准维护,北京筹建必须把“校准维护”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P2,合规负责人,reviewed
REQ-REG005-016,REG-005,专家现场演示,北京筹建必须把“专家现场演示”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P2,合规负责人,reviewed
REQ-REG005-017,REG-005,消防与物理安全,北京筹建必须把“消防与物理安全”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P2,合规负责人,reviewed
REQ-REG005-018,REG-005,筹建顺序书面确认,北京筹建必须把“筹建顺序书面确认”与拟申请项目、官方配置要求、用户需求、验收和书面确认绑定；未确认前不得不可逆采购或宣称符合。,P2,合规负责人,reviewed
REQ-REG006-001,REG-006,原始存储介质,电子数据处理必须对“原始存储介质”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P0,合规负责人,reviewed
REQ-REG006-002,REG-006,在线提取,电子数据处理必须对“在线提取”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P0,合规负责人,reviewed
REQ-REG006-003,REG-006,完整性校验值,电子数据处理必须对“完整性校验值”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P0,合规负责人,reviewed
REQ-REG006-004,REG-006,备份与封存,电子数据处理必须对“备份与封存”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P0,合规负责人,reviewed
REQ-REG006-005,REG-006,冻结与访问日志,电子数据处理必须对“冻结与访问日志”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P0,合规负责人,reviewed
REQ-REG006-006,REG-006,提取录像,电子数据处理必须对“提取录像”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-007,REG-006,二人操作场景,电子数据处理必须对“二人操作场景”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-008,REG-006,见证要求研究,电子数据处理必须对“见证要求研究”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-009,REG-006,笔录与清单,电子数据处理必须对“笔录与清单”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-010,REG-006,文件格式记录,电子数据处理必须对“文件格式记录”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-011,REG-006,写保护,电子数据处理必须对“写保护”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-012,REG-006,拆封录像,电子数据处理必须对“拆封录像”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P1,合规负责人,reviewed
REQ-REG006-013,REG-006,检查方法过程结果,电子数据处理必须对“检查方法过程结果”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P2,合规负责人,reviewed
REQ-REG006-014,REG-006,可重现性,电子数据处理必须对“可重现性”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P2,合规负责人,reviewed
REQ-REG006-015,REG-006,增加删除修改说明,电子数据处理必须对“增加删除修改说明”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P2,合规负责人,reviewed
REQ-REG006-016,REG-006,网络身份综合判断,电子数据处理必须对“网络身份综合判断”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P2,合规负责人,reviewed
REQ-REG006-017,REG-006,移送展示,电子数据处理必须对“移送展示”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P2,合规负责人,reviewed
REQ-REG006-018,REG-006,出庭质证准备,电子数据处理必须对“出庭质证准备”保存授权、对象、过程、人员、环境和结果证据；缺失时降级或拒绝，并说明对真实性、合法性和关联性的影响。,P2,合规负责人,reviewed
REQ-REG007-001,REG-007,数据分类分级,处理“数据分类分级”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P0,安全负责人,reviewed
REQ-REG007-002,REG-007,处理目的,处理“处理目的”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P0,安全负责人,reviewed
REQ-REG007-003,REG-007,最小必要,处理“最小必要”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P0,安全负责人,reviewed
REQ-REG007-004,REG-007,访问授权,处理“访问授权”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P0,安全负责人,reviewed
REQ-REG007-005,REG-007,敏感信息,处理“敏感信息”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P0,安全负责人,reviewed
REQ-REG007-006,REG-007,案件秘密,处理“案件秘密”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P1,安全负责人,reviewed
REQ-REG007-007,REG-007,商业秘密,处理“商业秘密”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P1,安全负责人,reviewed
REQ-REG007-008,REG-007,地址标签个人关联,处理“地址标签个人关联”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P1,安全负责人,reviewed
REQ-REG007-009,REG-007,设备标识,处理“设备标识”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P1,安全负责人,reviewed
REQ-REG007-010,REG-007,交易所材料,处理“交易所材料”前必须记录合法基础、目的、最小范围、授权、安全、留存及跨境判断；不满足时停止处理或共享。,P1,安全负责人,reviewed
